type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,1,N/A,1,CAPITAL,ASUNCION,PENDIENTE,,,OLIVA e INDEPENDENCIA NACIONAL,BALDIO,HOTEL GUARANI,"1,682",11-045-00,ALQUILADO + INV,,,3.260.000 USS,"1.95.372,92-2008337,38",0,LA GLORIA HOTELERA,$ 13.600,,"RCA 036-006/06, CONTRATO SIN NUMERO",S/N,29/06/2006,28/06/2026,A,"4,105.95", N/A ,0.00,"21,828.00","73,450,746,305","6,569,520,000","80,020,266,305",0,,,,,,
RENTA,2,N/A,2,CAPITAL,ASUNCION,PENDIENTE,,,PALMA E/ COLÓN Y MONTEVIDEO ,BALDIO,EDIFICIO RENTA PALMA,"2,154",10-402-13,USUFRUCTO DEL IPS,,,N/A,N/A,N/A,Caja de Préstamo - DIR.  DE TESORERIA - DIR. DE INVERSIONES., N/A ,,"RCA. 032-033/17, DE FECHA 11/05/17 POR USUFRUCTO DE LA DIRECCION DE TESORERIA",,NO ESTABLECE PLAZO,,A,367.54,N/A,0.00,"2,895.00","2,725,730,035","1,265,517,516","3,991,247,551",0,,,,,,
RENTA,3,N/A,3,CAPITAL,ASUNCION,PENDIENTE,,,AYOLAS esq. ESTRELLA,BALDIO,ESTACIONAMIENTO ,"4,528",10-423-01,ALQUILADO,,,N/A,N/A,N/A,A Y M ASOCIADOS S.A., G. 16000000 ,,"RCA 104-009/16, DE FECHA 21/12/2016, VIGENTE  POR 2 AÑOS, CONTRATO N° 012/16",012/2016,28/02/2017,28/02/2018,A,776.34,N/A,0.00,88.92,"5,840,850","2,258,462,029","2,264,302,879",0,,,,,,
RENTA,4,N/A,4,CAPITAL,ASUNCION,PENDIENTE,,,JEJUI N°160 c/ Nstra. Sra de la ASUNCION,BALDIO,VIVIENDA/TALLER,"1,074",11-090-11,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ANTONIA BENITEZ DE FORNERON, N/A ,,EN PROCESO JUDICIAL POR COBRO,,,,A,470.00,N/A,0.00,413.66,"54,514,602","525,676,507","580,191,109",0,,,,,,
RENTA,5,N/A,5,CAPITAL,ASUNCION,PENDIENTE,,,E.E.U.U N° 284  ESQ  MCAL. ESTIGARRIBIA,BALDIO,ADMINISTRATIVO PUBLICO,"2,775",12-018-03,ALQUILADO,,,N/A,N/A,N/A, SECRETARIA NACIONALL DE  CULTURA," Gs 11,612,720 ",,"RCA. 105-005/15, CONTRATO .N° 03/16, CON VIGENCIA AL 31/12/2017",N°03/2016,01/01/2016, 31/12/2017,A,396.63,N/A,0.00,712.00,"340,716,254","837,188,509","1,177,904,763",0,,,,,,
RENTA,6,N/A,6,CAPITAL,ASUNCION,PENDIENTE,,,HERRERA  N° 892 E/TACUARY Y EE.UU.,BALDIO,VIVIENDA Serafina Dávalos  Patrimonio Histórico,"3,335",12-102-36,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,ACTUALMENTE SE ANALIZA CONVENIO CON LA MUNICIPALIDAD,,,,A,"1,462.40",N/A,0.00,718.23,"340,716,254","2,126,069,426","2,466,785,680",0,,,,,,
RENTA,7,N/A,7,CAPITAL,ASUNCION,PENDIENTE,,,CAP. GWYN N° 1289 ESQ DIAZ DE SOLIS,BALDIO,VIVIENDA ,"3,842",10-256-04,ALQUILADO,,,N/A,N/A,N/A, FRANCISCO ROJAS SOSA," Gs 2,000,000 ",,"RCA 106-09/16, VIGENTE AL 31/12/2018, CONTRATO N° ",N° 20/2017,01/01/2017,31/12/2018,A,399.00,N/A,0.00,260.00,"146,021,252","525,676,507","671,697,759",0,,,,,,
RENTA,8,N/A,8,CAPITAL,ASUNCION,PENDIENTE,,,Gral. DIAZ 765  e/ O´LEARY y AYOLAS,BALDIO,VIVIENDA ,"5,327",10-441-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,RCA 101-020/16 DEJAR SIN EFECTO EL USUFRUCTO DE JUBILACIONES,,,,A,379.43,N/A,0.00,430.56,"214,164,503","856,658,011","1,070,822,514",0,,,,,,
RENTA,9,N/A,9,CAPITAL,ASUNCION,PENDIENTE,,,Carreteros del Chaco c/ Av. J. L. Mallorquin,BALDIO,VIVIENDA ,"9,125",10-595-07,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ANA JOSEFINA GONZALEZ DE MELOT, N/A ,,EN PROCESO JUDICIAL POR COBRO,,,,A,416.00,N/A,0.00,191.30,"77,877,999","126,551,752","204,429,751",0,,,,,,
RENTA,10,N/A,10,CAPITAL,ASUNCION,PENDIENTE,,,BLAS GARAY N°540 E/ MEXICO Y PARAGUARI,BALDIO,VIVIENDA ,"5,882",11-167-23,ALQUILADO,,,N/A,N/A,N/A, MARIA CELESTE ACHA DE JARA," Gs 2,361,298 ",,"RCA 106-009/16, CONTRATO VIGENTE AL 31/12/2018", N° 13/2017 ,01/01/2017, 31/12/2018,A,432.00,N/A,0.00,555.56,"418,594,257","564,615,507","983,209,764",0,,,,,,
RENTA,11,N/A,11,CAPITAL,ASUNCION,PENDIENTE,,, BATALLON 40 c/ ITURBE,BALDIO,BALDIO CON PISCINA,"5,956",11-177-29,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,372.67,N/A,0.00,0.00,,"963,740,262","973,475,014",0,,,,,,
RENTA,12,N/A,12,CAPITAL,ASUNCION,PENDIENTE,,,ITURBE 1860 y BATALLON 40,BALDIO,VIVIENDA ,"2,982",11-177-41,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,368.00,N/A,,139.20,"9,734,752",0,,0,,,,,,
RENTA,13,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,ITURBE 1860 y BATALLON 40,BALDIO,BALDIO,"2,982",11-177-42,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,368.00,N/A,,0.00,0,0,,0,,,,,,
RENTA,14,N/A,13,CAPITAL,ASUNCION,PENDIENTE,,,23 PROYECTADA 640  c/ ANTEQUERA,BALDIO,VIVIENDA ,"7,541",11-473-08,REMITIDO A CONSEJO PARA SU NO RENOVACION,,,N/A,N/A,N/A,ANTONIO CONTRERA DUARTE," Gs 880,490 ",,RCA 107-001/15 CONTRATO N° 7-16 VIGENTE HASTA EL 31/12/2016,N°7/2016,??,31/12/2016,A,300.00,N/A,0.00,100.00,"48,673,750","126,551,752","175,225,502",0,,,,,,
RENTA,15,N/A,14,CAPITAL,ASUNCION,PENDIENTE,,,MCAL. ESTIGARRIBIA N° 824 C/ TACUARY,BALDIO,OFICINAS ADMNISTRATIVAS,"9,955",12-034-28,ALQUILADO,,,N/A,N/A,N/A,APEJUIPS-  Capital," Gs 1,760,980 ",,"RCA. 107-001/15,",N° 6/2016,1/1/2016,12/31/2016,A,523.99,N/A,0.00,293.35,"58,408,501","603,554,508","661,963,009",0,,,,,,
RENTA,16,N/A,15,CAPITAL,ASUNCION,PENDIENTE,,,TENIENTE ROSS y PILAR,BALDIO,VIVIENDA ,"2,067",14-326-07,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPACION PRECARIA, N/A ,,EN PROCESO JUDICIAL, ,,,A,350.00,N/A,0.00,53.60,"3,893,899","103,188,352","107,082,251",0,,,,,,
RENTA,17,N/A,16,CAPITAL,ASUNCION,PENDIENTE,,,EDIMBURGO 2928 esq. INGLATERRA ,BALDIO,VIVIENDA ,"1,745",15-079-20,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPACION PRECARIA, N/A ,,EN PROCESO JUDICIAL ,,,,A,688.00,N/A,0.00,129.53,"58,408,501","194,695,003","253,103,504",0,,,,,,
RENTA,18,N/A,17,CAPITAL,ASUNCION,PENDIENTE,,,Soldado Paraguayo 1896  esq. San Salvador,BALDIO,VIVIENDA ,"MAT 23533, Finca 1741",12-0814-10,EN GESTION JUDICIAL,,,N/A,N/A,N/A,DESIDERIO CORONEL, N/A ,,EN PROCESO JUDICIAL,,,,A,359.80,N/A,0.00,300.00,"217,688,300","116,935,000","334,623,300","235,858,000",,,,,,
RENTA,19,N/A,18,CAPITAL,ASUNCION,PENDIENTE,,,Montevideo 1.025  c/ Manduvira,BALDIO,VIVIENDA ,"MAT 14812-U-A01, Finca 260",10-0474-18,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPACIÓN PRECARIA, N/A ,,EN PROCESO JUDICIAL ,,,,A,457.00,N/A,0.00,280.00,"247,697,600","198,728,800","446,426,400","446,426,400",,,,,,
RENTA,20,N/A,19,CAPITAL,ASUNCION,PENDIENTE,,,Jordania N° 2.738 casi Bernardino Caballero,BALDIO,VIVIENDA ,Mat16609-U-A03,12-0847-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,RECEPCION DEL INMUEBLE POR ACTA EN FECHA 25/04/2017,,,,A,936.90,N/A,0.00,250.00,"150,000,000","402,926,000","552,926,000",,,,,,,
